price_close,price_high,price_low,price_open,timestamp,volume,datetime
1814.9700000000000000,1871.7200000000000000,1765.0000000000000000,1840.2400000000000000,1613174400,702863.3090600000000000,2021-02-13 00:00:00+00:00
1800.4200000000000000,1850.0000000000000000,1784.1100000000000000,1815.2500000000000000,1613260800,637930.6227600000000000,2021-02-14 00:00:00+00:00
1779.2500000000000000,1835.7200000000000000,1687.3900000000000000,1800.0300000000000000,1613347200,824027.6497400000000000,2021-02-15 00:00:00+00:00
1781.9900000000000000,1827.2800000000000000,1724.0000000000000000,1779.3300000000000000,1613433600,752380.5408100000000000,2021-02-16 00:00:00+00:00
1849.8800000000000000,1855.0000000000000000,1733.0100000000000000,1781.8000000000000000,1613520000,784656.9811900000000000,2021-02-17 00:00:00+00:00
1939.6100000000000000,1950.5000000000000000,1849.6900000000000000,1849.7000000000000000,1613606400,897819.2575200000000000,2021-02-18 00:00:00+00:00
1954.9000000000000000,1972.8200000000000000,1895.8000000000000000,1938.9100000000000000,1613692800,490049.2440400000000000,2021-02-19 00:00:00+00:00
1913.0000000000000000,2042.3400000000000000,1873.8000000000000000,1958.3500000000000000,1613779200,920476.0727900000000000,2021-02-20 00:00:00+00:00
1933.5300000000000000,1976.3100000000000000,1883.0100000000000000,1912.9000000000000000,1613865600,742610.1502700000000000,2021-02-21 00:00:00+00:00
1777.5800000000000000,1936.2900000000000000,1585.0000000000000000,1933.5400000000000000,1613952000,1017665.8052900000000000,2021-02-22 00:00:00+00:00
1577.8900000000000000,1782.3900000000000000,1371.6000000000000000,1777.4200000000000000,1614038400,1199387.7932100000000000,2021-02-23 00:00:00+00:00
1460.8600000000000000,1658.8000000000000000,1459.1600000000000000,1623.1600000000000000,1614211200,941472.6804800000000000,2021-02-25 00:00:00+00:00
1444.5900000000000000,1562.2500000000000000,1410.3300000000000000,1482.4900000000000000,1614297600,1162443.6265800000000000,2021-02-26 00:00:00+00:00
1466.8200000000000000,1529.0000000000000000,1425.0000000000000000,1444.5600000000000000,1614384000,899371.2757900000000000,2021-02-27 00:00:00+00:00
1419.1800000000000000,1468.7500000000000000,1301.7100000000000000,1454.3000000000000000,1614470400,1192784.6715000000000000,2021-02-28 00:00:00+00:00
1569.8600000000000000,1572.0000000000000000,1409.9100000000000000,1418.6700000000000000,1614556800,1021564.2147300000000000,2021-03-01 00:00:00+00:00
1486.7800000000000000,1602.0000000000000000,1455.5200000000000000,1570.0000000000000000,1614643200,924745.9132700000000000,2021-03-02 00:00:00+00:00
1567.6900000000000000,1656.9400000000000000,1475.4700000000000000,1486.7900000000000000,1614729600,798508.1297400000000000,2021-03-03 00:00:00+00:00
1539.2300000000000000,1624.8700000000000000,1506.3600000000000000,1567.6800000000000000,1614816000,838455.1805500000000000,2021-03-04 00:00:00+00:00
1528.3100000000000000,1548.9600000000000000,1441.6600000000000000,1539.2200000000000000,1614902400,881036.9568500000000000,2021-03-05 00:00:00+00:00
1650.3500000000000000,1671.5800000000000000,1513.0300000000000000,1528.0800000000000000,1614988800,1013030.9561500000000000,2021-03-06 00:00:00+00:00
1726.1600000000000000,1734.1600000000000000,1630.3500000000000000,1650.6800000000000000,1615075200,848470.7813600000000000,2021-03-07 00:00:00+00:00
1833.1800000000000000,1843.5900000000000000,1664.9600000000000000,1726.4600000000000000,1615161600,1149711.3998700000000000,2021-03-08 00:00:00+00:00
1870.5100000000000000,1870.7700000000000000,1798.2000000000000000,1833.2200000000000000,1615248000,755523.5969700000000000,2021-03-09 00:00:00+00:00
1795.1200000000000000,1877.6900000000000000,1757.0000000000000000,1870.5000000000000000,1615334400,780306.6049500000000000,2021-03-10 00:00:00+00:00
1825.7800000000000000,1846.7000000000000000,1732.5600000000000000,1795.2800000000000000,1615420800,702098.4310700000000000,2021-03-11 00:00:00+00:00
1766.1000000000000000,1841.8800000000000000,1720.4300000000000000,1825.7800000000000000,1615507200,588009.9460400000000000,2021-03-12 00:00:00+00:00
1922.3500000000000000,1942.7600000000000000,1727.7500000000000000,1766.1300000000000000,1615593600,538391.3396400000000000,2021-03-13 00:00:00+00:00
1848.1000000000000000,1933.1000000000000000,1836.0000000000000000,1922.3500000000000000,1615680000,469986.3718300000000000,2021-03-14 00:00:00+00:00
1793.1200000000000000,1891.7600000000000000,1730.0000000000000000,1848.1000000000000000,1615766400,622507.0703200000000000,2021-03-15 00:00:00+00:00
1805.1200000000000000,1819.5000000000000000,1716.9300000000000000,1796.6500000000000000,1615852800,512866.0808000000000000,2021-03-16 00:00:00+00:00
1817.8200000000000000,1838.8800000000000000,1741.1800000000000000,1805.0100000000000000,1615939200,467030.7232400000000000,2021-03-17 00:00:00+00:00
1776.0800000000000000,1850.0000000000000000,1759.0400000000000000,1835.7100000000000000,1616025600,481732.8280500000000000,2021-03-18 00:00:00+00:00
1809.1000000000000000,1840.6100000000000000,1742.4400000000000000,1775.9200000000000000,1616112000,459157.2575200000000000,2021-03-19 00:00:00+00:00
1806.1000000000000000,1868.8300000000000000,1800.8600000000000000,1809.0100000000000000,1616198400,406652.1894000000000000,2021-03-20 00:00:00+00:00
1782.9800000000000000,1817.1600000000000000,1747.0000000000000000,1806.5700000000000000,1616284800,424639.5964900000000000,2021-03-21 00:00:00+00:00
1680.9700000000000000,1807.5100000000000000,1674.0000000000000000,1783.2300000000000000,1616371200,389648.6886400000000000,2021-03-22 00:00:00+00:00
1668.0800000000000000,1718.5000000000000000,1653.1600000000000000,1681.1700000000000000,1616457600,408584.1747300000000000,2021-03-23 00:00:00+00:00
1582.9100000000000000,1740.8600000000000000,1572.2700000000000000,1668.2000000000000000,1616544000,555586.2822200000000000,2021-03-24 00:00:00+00:00
1585.7400000000000000,1622.0000000000000000,1549.4000000000000000,1582.5200000000000000,1616630400,572430.1541900000000000,2021-03-25 00:00:00+00:00
1698.8400000000000000,1699.9300000000000000,1585.7900000000000000,1585.8300000000000000,1616716800,491761.8102500000000000,2021-03-26 00:00:00+00:00
1712.6300000000000000,1732.6700000000000000,1666.4100000000000000,1698.8400000000000000,1616803200,407235.9827700000000000,2021-03-27 00:00:00+00:00
1687.0100000000000000,1725.6600000000000000,1661.4000000000000000,1712.5200000000000000,1616889600,320278.8264800000000000,2021-03-28 00:00:00+00:00
1816.7400000000000000,1841.0000000000000000,1677.8500000000000000,1687.1600000000000000,1616976000,509704.2185500000000000,2021-03-29 00:00:00+00:00
1840.4600000000000000,1859.1300000000000000,1786.3000000000000000,1816.7600000000000000,1617062400,464267.4303700000000000,2021-03-30 00:00:00+00:00
1919.3700000000000000,1947.2900000000000000,1785.0000000000000000,1840.4100000000000000,1617148800,597032.3215900000000000,2021-03-31 00:00:00+00:00
1968.0500000000000000,1984.7700000000000000,1902.9100000000000000,1919.3700000000000000,1617235200,566320.2501200000000000,2021-04-01 00:00:00+00:00
2133.6900000000000000,2146.0000000000000000,1948.4800000000000000,1968.0500000000000000,1617321600,698528.1746500000000000,2021-04-02 00:00:00+00:00
2008.5200000000000000,2138.1100000000000000,2007.2800000000000000,2133.6900000000000000,1617408000,518364.0555300000000000,2021-04-03 00:00:00+00:00
2075.6900000000000000,2091.8000000000000000,1975.2400000000000000,2008.5900000000000000,1617494400,391413.8032400000000000,2021-04-04 00:00:00+00:00
2102.0700000000000000,2123.0000000000000000,2005.9700000000000000,2075.7000000000000000,1617580800,322546.5983100000000000,2021-04-05 00:00:00+00:00
2112.2100000000000000,2143.9400000000000000,2050.0000000000000000,2125.4400000000000000,1617667200,311400.9382200000000000,2021-04-06 00:00:00+00:00
1963.4700000000000000,2119.1900000000000000,1937.2800000000000000,2112.2200000000000000,1617753600,421662.3717000000000000,2021-04-07 00:00:00+00:00
2080.4600000000000000,2084.6100000000000000,1947.3500000000000000,1963.4600000000000000,1617840000,363006.0676300000000000,2021-04-08 00:00:00+00:00
2066.8700000000000000,2097.7300000000000000,2054.0000000000000000,2080.3900000000000000,1617926400,329815.5258900000000000,2021-04-09 00:00:00+00:00
2133.4900000000000000,2200.0000000000000000,2058.0000000000000000,2067.1900000000000000,1618012800,445865.3493500000000000,2021-04-10 00:00:00+00:00
2151.3600000000000000,2165.0200000000000000,2114.4900000000000000,2133.4900000000000000,1618099200,310232.3815100000000000,2021-04-11 00:00:00+00:00
2137.6900000000000000,2195.9200000000000000,2102.0000000000000000,2151.4200000000000000,1618185600,410686.2181800000000000,2021-04-12 00:00:00+00:00
2299.1900000000000000,2314.0000000000000000,2135.5300000000000000,2137.8600000000000000,1618272000,354679.7531700000000000,2021-04-13 00:00:00+00:00
2432.6000000000000000,2447.2900000000000000,2281.3300000000000000,2299.1900000000000000,1618358400,347506.4986600000000000,2021-04-14 00:00:00+00:00
2514.0400000000000000,2538.0000000000000000,2400.0000000000000000,2432.5900000000000000,1618444800,458077.3298800000000000,2021-04-15 00:00:00+00:00
2427.7500000000000000,2545.0000000000000000,2338.0000000000000000,2514.0400000000000000,1618531200,297741.3660400000000000,2021-04-16 00:00:00+00:00
2322.7100000000000000,2493.1200000000000000,2321.8500000000000000,2465.7800000000000000,1618617600,263864.6437600000000000,2021-04-17 00:00:00+00:00
2237.9600000000000000,2340.0000000000000000,2046.6400000000000000,2331.0400000000000000,1618704000,554079.5605100000000000,2021-04-18 00:00:00+00:00
2161.1200000000000000,2295.0000000000000000,2083.1100000000000000,2235.6500000000000000,1618790400,442101.2785000000000000,2021-04-19 00:00:00+00:00
2330.0300000000000000,2346.6200000000000000,2055.0000000000000000,2161.1200000000000000,1618876800,556251.7826900000000000,2021-04-20 00:00:00+00:00
2357.0600000000000000,2461.8800000000000000,2238.6800000000000000,2330.2600000000000000,1618963200,871729.6165000000000000,2021-04-21 00:00:00+00:00
2397.9400000000000000,2640.8000000000000000,2324.0000000000000000,2357.0600000000000000,1619049600,1403650.0025900000000000,2021-04-22 00:00:00+00:00
2367.3900000000000000,2442.8900000000000000,2107.0000000000000000,2397.9400000000000000,1619136000,840470.2383600000000000,2021-04-23 00:00:00+00:00
2227.6000000000000000,2368.7300000000000000,2163.9800000000000000,2367.1700000000000000,1619222400,244246.7525100000000000,2021-04-24 00:00:00+00:00
2320.5100000000000000,2355.3100000000000000,2177.6100000000000000,2242.3700000000000000,1619308800,223645.1317400000000000,2021-04-25 00:00:00+00:00
2522.7100000000000000,2529.1600000000000000,2318.4500000000000000,2320.7000000000000000,1619395200,200998.6013800000000000,2021-04-26 00:00:00+00:00
2643.3000000000000000,2677.1400000000000000,2480.2900000000000000,2536.0700000000000000,1619481600,145007.2367400000000000,2021-04-27 00:00:00+00:00
2749.2700000000000000,2760.0000000000000000,2562.6000000000000000,2672.0800000000000000,1619568000,161473.3739400000000000,2021-04-28 00:00:00+00:00
2757.3500000000000000,2796.5500000000000000,2671.0000000000000000,2749.3400000000000000,1619654400,170106.9540100000000000,2021-04-29 00:00:00+00:00
2772.4200000000000000,2798.3000000000000000,2723.0900000000000000,2758.7700000000000000,1619740800,156301.2398800000000000,2021-04-30 00:00:00+00:00
2946.0800000000000000,2953.3500000000000000,2758.2800000000000000,2771.7900000000000000,1619827200,175389.9816300000000000,2021-05-01 00:00:00+00:00
2950.6200000000000000,2985.0000000000000000,2852.2600000000000000,2950.6600000000000000,1619913600,174633.1355800000000000,2021-05-02 00:00:00+00:00
3435.9700000000000000,3454.0000000000000000,2949.4500000000000000,2951.7100000000000000,1620000000,288582.2859200000000000,2021-05-03 00:00:00+00:00
3271.5300000000000000,3507.0200000000000000,3180.6100000000000000,3416.7100000000000000,1620086400,274259.6767200000000000,2021-05-04 00:00:00+00:00
3524.2600000000000000,3537.1300000000000000,3227.3500000000000000,3272.3000000000000000,1620172800,217686.1728800000000000,2021-05-05 00:00:00+00:00
3489.7300000000000000,3592.8800000000000000,3410.0000000000000000,3524.3300000000000000,1620259200,152492.2151000000000000,2021-05-06 00:00:00+00:00
3484.9400000000000000,3570.0000000000000000,3369.0700000000000000,3489.7400000000000000,1620345600,143486.2292700000000000,2021-05-07 00:00:00+00:00
3893.9200000000000000,3950.0000000000000000,3450.4200000000000000,3473.7800000000000000,1620432000,344869.9492000000000000,2021-05-08 00:00:00+00:00
3904.9900000000000000,3974.9500000000000000,3778.7600000000000000,3864.8700000000000000,1620518400,195669.7882100000000000,2021-05-09 00:00:00+00:00
3934.8100000000000000,4208.0000000000000000,3669.4900000000000000,3913.8200000000000000,1620604800,306576.6004100000000000,2021-05-10 00:00:00+00:00
4173.4500000000000000,4177.9100000000000000,3792.6200000000000000,3937.8000000000000000,1620691200,308478.9096900000000000,2021-05-11 00:00:00+00:00
3922.9400000000000000,4363.1100000000000000,3906.3800000000000000,4173.4600000000000000,1620777600,333851.6407000000000000,2021-05-12 00:00:00+00:00
3701.9200000000000000,4034.7700000000000000,3557.9200000000000000,3603.4100000000000000,1620864000,320857.7941400000000000,2021-05-13 00:00:00+00:00
3646.6800000000000000,4127.8500000000000000,3634.5600000000000000,4127.8500000000000000,1621036800,302139.3868900000000000,2021-05-15 00:00:00+00:00
3558.9300000000000000,3879.0000000000000000,3361.2400000000000000,3646.2400000000000000,1621123200,421925.7517800000000000,2021-05-16 00:00:00+00:00
3282.5100000000000000,3582.7800000000000000,3151.0100000000000000,3582.7700000000000000,1621209600,621551.7546200000000000,2021-05-17 00:00:00+00:00
3357.8900000000000000,3559.1600000000000000,3240.2400000000000000,3282.2500000000000000,1621296000,462396.8473100000000000,2021-05-18 00:00:00+00:00
2448.5700000000000000,3420.7000000000000000,1907.4600000000000000,3359.8700000000000000,1621382400,496477.2667500000000000,2021-05-19 00:00:00+00:00
2768.6200000000000000,2950.0000000000000000,2217.1100000000000000,2536.1700000000000000,1621468800,526561.2034300000000000,2021-05-20 00:00:00+00:00
2430.9800000000000000,2938.5400000000000000,2186.2200000000000000,2767.8700000000000000,1621555200,556786.9317500000000000,2021-05-21 00:00:00+00:00
2289.0400000000000000,2476.4200000000000000,2165.0000000000000000,2430.9800000000000000,1621641600,580519.8239200000000000,2021-05-22 00:00:00+00:00
2112.4300000000000000,2381.5700000000000000,1746.3000000000000000,2295.0300000000000000,1621728000,648154.6035100000000000,2021-05-23 00:00:00+00:00
2647.0100000000000000,2655.2400000000000000,2084.7400000000000000,2159.7900000000000000,1621814400,620359.3392500000000000,2021-05-24 00:00:00+00:00
2687.5100000000000000,2750.0000000000000000,2378.5400000000000000,2692.6200000000000000,1621900800,703542.9863900000000000,2021-05-25 00:00:00+00:00
2884.9400000000000000,2897.9900000000000000,2643.0000000000000000,2710.2300000000000000,1621987200,563911.4237900000000000,2021-05-26 00:00:00+00:00
2742.2300000000000000,2889.7400000000000000,2635.8400000000000000,2884.8200000000000000,1622073600,521745.6832200000000000,2021-05-27 00:00:00+00:00
2412.1000000000000000,2756.5400000000000000,2334.2700000000000000,2742.2300000000000000,1622160000,494392.4419700000000000,2021-05-28 00:00:00+00:00
2275.9700000000000000,2555.7700000000000000,2204.1000000000000000,2412.3400000000000000,1622246400,630934.1795300000000000,2021-05-29 00:00:00+00:00
2385.9800000000000000,2475.8800000000000000,2180.5300000000000000,2258.6200000000000000,1622332800,588485.1675600000000000,2021-05-30 00:00:00+00:00
2713.5900000000000000,2720.0000000000000000,2279.9400000000000000,2385.8200000000000000,1622419200,687453.7677400000000000,2021-05-31 00:00:00+00:00
